0.1,0.0998816,0.0999152,0.0997937,0.0998361,0.0997213,0.0997693,0.0996565,0.0997019,0.0995827,0.0996187,0.0994876,0.0995101,0.0993658,0.0993757,0.0992208,0.0992218,0.0990607,0.0990568,0.0988933,0.0988863,0.0987191,0.0987058,0.0985308,0.0985051,0.0983154,0.0982711,0.0980622,0.0979963,0.0977667,0.0976792,0.0974311,0.0973257,0.0970638,0.0969457,0.0966752,0.0965492,0.0962751,0.0961451,0.0958706,0.0957394,0.0954662,0.0953336,0.0950612,0.0949256,0.0946518,0.0945111,0.0942336,0.0940853,0.0938023,0.093645,0.0933567,0.0931912,0.0928994,0.0927285,0.0924368,0.092265,0.0919789,0.0918115,0.0915361,0.0913768,0.0911145,0.0909638,0.0907139,0.0905701,0.0903297,0.0901879,0.0899525,0.0898094,0.0895762,0.0894291,0.0891966,0.0890453,0.0888151,0.0886618,0.0884364,0.0882844,0.0880683,0.0879225,0.0877212,0.0875863,0.087404,0.0872827,0.0871199,0.0870112,0.0868644,0.0867618,0.0866233,0.0865182,0.0863788,0.0862629,0.0861159,0.0859839,0.0858262,0.0856787,0.0855156,0.0853619,0.0852049,0.0850575,0.0849177,0.0847845,0.0846664,0.0845476,0.0844471,0.0843363,0.084245,0.0841329,0.0840416,0.08392,0.0838213,0.0836845,0.0835738,0.0834189,0.0832959,0.0831255,0.0829957,0.0828195,0.0826961,0.0825284,0.0824217,0.0822685,0.0821774,0.0820397,0.0819225,0.0819825,0.080702,0.0875793,0.0487269
0.1,0.0998849,0.0999215,0.0997956,0.0998373,0.0997201,0.0997671,0.0996505,0.099694,0.09957,0.0996031,0.0994666,0.0994856,0.0993352,0.0993411,0.0991802,0.0991771,0.0990103,0.0990033,0.0988347,0.0988254,0.0986543,0.0986396,0.0984613,0.0984346,0.0982418,0.0981965,0.0979846,0.0979175,0.0976848,0.0975962,0.0973447,0.0972382,0.0969732,0.0968542,0.096581,0.0964547,0.0961784,0.0960487,0.0957726,0.095642,0.095368,0.0952366,0.0949636,0.0948292,0.0945549,0.0944154,0.0941374,0.0939898,0.0937063,0.0935494,0.09326,0.0930948,0.0928021,0.0926314,0.0923389,0.0921675,0.0918811,0.0917145,0.0914395,0.0912815,0.0910202,0.0908711,0.0906224,0.0904798,0.0902402,0.0900994,0.0898643,0.0897215,0.0894882,0.0893404,0.0891071,0.0889546,0.0887234,0.0885689,0.0883429,0.0881897,0.0879736,0.0878269,0.0876262,0.0874913,0.0873101,0.0871893,0.0870281,0.0869193,0.0867738,0.0866707,0.0865322,0.086425,0.0862846,0.0861652,0.0860158,0.0858794,0.0857192,0.0855675,0.0854026,0.0852459,0.0850887,0.0849396,0.084801,0.0846671,0.0845505,0.0844309,0.0843315,0.084219,0.0841278,0.084013,0.0839206,0.083795,0.0836944,0.0835528,0.08344,0.0832805,0.0831562,0.0829828,0.0828536,0.0826764,0.0825557,0.0823886,0.0822855,0.082133,0.0820451,0.0819072,0.0817913,0.0818512,0.0805625,0.0874718,0.0485247
0.1,0.0998796,0.0999142,0.0997884,0.0998301,0.0997099,0.0997562,0.0996365,0.0996785,0.0995506,0.0995812,0.09944,0.0994557,0.0992997,0.0993021,0.0991354,0.0991289,0.098957,0.0989469,0.0987736,0.0987623,0.0985877,0.0985717,0.0983905,0.0983628,0.0981673,0.0981213,0.0979065,0.0978385,0.0976026,0.0975128,0.0972586,0.0971509,0.096883,0.096763,0.0964874,0.0963607,0.0960825,0.0959527,0.0956756,0.0955455,0.0952707,0.0951402,0.0948668,0.0947336,0.0944592,0.0943206,0.0940423,0.0938955,0.0936115,0.093455,0.0931649,0.0929997,0.092706,0.0925352,0.0922422,0.0920712,0.0917847,0.0916188,0.0913442,0.0911875,0.0909272,0.0907796,0.0905319,0.0903907,0.0901521,0.090012,0.0897775,0.0896347,0.0894014,0.0892531,0.0890195,0.0888657,0.0886336,0.0884778,0.0882512,0.0880968,0.0878806,0.0877334,0.0875333,0.0873984,0.0872186,0.0870982,0.0869385,0.08683,0.0866857,0.0865819,0.0864437,0.0863349,0.0861933,0.0860706,0.0859191,0.0857785,0.0856159,0.0854603,0.085294,0.0851344,0.0849774,0.0848268,0.0846894,0.0845549,0.08444,0.0843198,0.0842217,0.0841077,0.0840168,0.0838991,0.083806,0.0836764,0.0835741,0.0834281,0.0833134,0.0831498,0.0830245,0.0828481,0.0827197,0.0825419,0.0824241,0.0822577,0.0821582,0.0820065,0.0819216,0.0817838,0.081669,0.0817293,0.0804328,0.0873723,0.0483386
0.1,0.0998819,0.0999187,0.0997895,0.0998309,0.0997091,0.0997546,0.0996321,0.0996727,0.0995412,0.0995696,0.0994237,0.0994364,0.0992753,0.0992741,0.0991021,0.0990923,0.0989151,0.0989022,0.0987246,0.098711,0.0985332,0.0985159,0.0983316,0.0983029,0.0981048,0.098058,0.0978406,0.0977713,0.0975325,0.0974413,0.0971842,0.0970753,0.0968046,0.0966834,0.0964054,0.096278,0.0959979,0.0958679,0.0955894,0.0954597,0.0951842,0.0950542,0.0947804,0.0946482,0.0943735,0.0942357,0.0939571,0.093811,0.0935263,0.0933699,0.0930791,0.0929138,0.0926191,0.0924481,0.0921545,0.0919837,0.0916971,0.0915319,0.0912577,0.0911021,0.0908426,0.0906963,0.0904498,0.0903096,0.0900718,0.0899324,0.0896985,0.0895557,0.0893224,0.0891735,0.0889393,0.0887845,0.0885517,0.0883943,0.0881671,0.0880115,0.0877952,0.0876473,0.0874479,0.087313,0.0871344,0.0870143,0.0868562,0.0867479,0.0866048,0.0865004,0.0863626,0.0862517,0.0861094,0.0859831,0.0858296,0.0856849,0.0855202,0.0853607,0.085193,0.0850309,0.0848743,0.0847223,0.0845863,0.0844512,0.084338,0.0842172,0.0841205,0.0840051,0.0839144,0.0837941,0.0837001,0.0835669,0.083463,0.0833126,0.0831964,0.0830288,0.0829028,0.0827236,0.0825963,0.0824179,0.0823031,0.0821375,0.0820416,0.0818908,0.0818089,0.0816707,0.0815577,0.0816181,0.0803151,0.0872816,0.0481714
0.1,0.0998779,0.0999135,0.0997842,0.0998256,0.0997017,0.0997468,0.099622,0.0996614,0.0995267,0.0995531,0.0994034,0.0994132,0.0992476,0.0992432,0.0990664,0.0990532,0.0988715,0.0988558,0.0986741,0.0986588,0.0984777,0.098459,0.0982722,0.0982427,0.0980424,0.0979946,0.0977748,0.0977042,0.0974629,0.0973704,0.0971105,0.0970001,0.0967271,0.0966046,0.0963245,0.0961961,0.0959145,0.0957842,0.0955046,0.0953749,0.095099,0.0949695,0.0946956,0.094564,0.0942893,0.0941522,0.0938734,0.0937275,0.0934424,0.0932862,0.0929947,0.0928291,0.0925336,0.0923626,0.0920685,0.0918977,0.0916111,0.0914463,0.0911728,0.0910182,0.0907596,0.0906145,0.0903692,0.09023,0.0899932,0.0898544,0.0896211,0.0894782,0.089245,0.0890954,0.0888609,0.088705,0.0884717,0.0883127,0.088085,0.0879282,0.0877119,0.0875632,0.0873645,0.0872295,0.0870524,0.0869325,0.0867762,0.086668,0.0865264,0.0864212,0.086284,0.0861711,0.086028,0.0858986,0.0857433,0.0855946,0.085428,0.0852648,0.0850962,0.0849317,0.0847753,0.0846222,0.0844879,0.0843523,0.0842413,0.0841197,0.0840246,0.0839077,0.0838176,0.0836947,0.0835999,0.0834631,0.0833578,0.0832035,0.0830858,0.0829145,0.0827879,0.0826066,0.0824802,0.0823014,0.0821898,0.082025,0.0819331,0.0817831,0.0817041,0.0815659,0.0814543,0.0815151,0.0802064,0.0871981,0.0480176
0.1,0.0998795,0.0999167,0.0997849,0.0998262,0.0997012,0.0997458,0.0996187,0.0996571,0.0995197,0.0995441,0.0993906,0.0993979,0.099228,0.0992205,0.0990391,0.0990227,0.0988367,0.0988182,0.0986332,0.0986156,0.0984315,0.0984115,0.0982222,0.0981919,0.0979895,0.0979406,0.0977183,0.0976465,0.0974027,0.0973086,0.0970462,0.096934,0.0966587,0.0965349,0.0962527,0.0961231,0.09584,0.0957092,0.0954285,0.0952988,0.0950221,0.094893,0.0946189,0.0944881,0.0942132,0.0940768,0.0937977,0.0936519,0.0933664,0.09321,0.0929179,0.0927519,0.0924558,0.0922846,0.0919899,0.091819,0.0915323,0.0913679,0.091095,0.0909411,0.0906836,0.0905395,0.0902955,0.0901571,0.0899213,0.0897828,0.0895502,0.0894072,0.0891739,0.0890236,0.0887889,0.0886317,0.0883979,0.0882374,0.0880092,0.0878509,0.0876347,0.0874852,0.0872873,0.087152,0.0869764,0.0868568,0.0867024,0.0865943,0.086454,0.0863483,0.0862114,0.0860966,0.0859527,0.0858201,0.0856632,0.0855105,0.0853423,0.0851757,0.0850063,0.0848392,0.0846834,0.0845292,0.0843966,0.0842607,0.0841517,0.0840295,0.0839359,0.0838175,0.0837279,0.0836025,0.0835074,0.0833669,0.0832604,0.0831021,0.0829832,0.0828084,0.0826815,0.0824979,0.0823731,0.0821942,0.0820855,0.0819219,0.0818337,0.0816846,0.0816086,0.0814704,0.0813606,0.0814215,0.0801078,0.0871223,0.0478791
0.1,0.0998765,0.0999127,0.0997809,0.0998223,0.0996957,0.09974,0.0996115,0.0996489,0.0995089,0.0995315,0.0993749,0.0993797,0.0992061,0.0991956,0.09901,0.0989906,0.0988006,0.0987796,0.0985913,0.0985719,0.098385,0.0983636,0.0981724,0.098141,0.0979367,0.0978868,0.0976626,0.0975895,0.0973435,0.0972479,0.0969829,0.0968692,0.0965914,0.0964662,0.0961822,0.0960518,0.095767,0.0956357,0.0953541,0.0952242,0.0949469,0.0948183,0.094544,0.0944136,0.0941388,0.0940027,0.0937236,0.0935782,0.0932925,0.0931358,0.092843,0.0926766,0.0923799,0.0922082,0.091913,0.091742,0.0914553,0.0912913,0.0910189,0.0908656,0.0906093,0.0904659,0.0902233,0.0900856,0.0898511,0.089713,0.089481,0.0893376,0.0891049,0.0889536,0.0887187,0.0885601,0.0883259,0.0881639,0.0879354,0.0877758,0.0875596,0.0874094,0.0872124,0.0870769,0.086903,0.0867835,0.086631,0.086523,0.0863843,0.0862779,0.0861416,0.0860249,0.0858803,0.0857445,0.0855862,0.0854299,0.0852601,0.0850902,0.0849202,0.0847509,0.0845958,0.0844405,0.0843097,0.0841734,0.0840665,0.0839438,0.0838517,0.0837319,0.0836431,0.0835153,0.0834198,0.0832761,0.0831684,0.0830064,0.0828863,0.0827084,0.0825814,0.0823959,0.0822727,0.0820939,0.0819884,0.0818259,0.0817413,0.0815932,0.0815202,0.0813823,0.0812738,0.0813352,0.0800169,0.0870524,0.0477534
0.1,0.0998777,0.0999149,0.0997813,0.0998227,0.0996953,0.0997393,0.0996093,0.0996458,0.0995038,0.0995247,0.0993652,0.0993676,0.0991903,0.0991768,0.0989874,0.098965,0.0987715,0.0987479,0.0985563,0.0985348,0.0983456,0.0983231,0.0981299,0.0980975,0.0978912,0.0978404,0.097614,0.09754,0.0972916,0.0971944,0.0969271,0.0968118,0.0965316,0.0964049,0.0961189,0.0959875,0.0957012,0.0955691,0.0952865,0.0951567,0.0948791,0.0947503,0.094476,0.0943459,0.094071,0.0939351,0.093656,0.0935108,0.0932247,0.0930678,0.0927742,0.0926075,0.0923102,0.0921378,0.0918421,0.0916709,0.0913844,0.0912205,0.0909487,0.0907959,0.0905407,0.090398,0.0901566,0.0900196,0.0897862,0.0896484,0.0894173,0.0892735,0.0890409,0.0888887,0.0886537,0.0884936,0.088259,0.0880955,0.0878667,0.0877058,0.0874898,0.0873388,0.0871427,0.087007,0.0868345,0.0867153,0.0865645,0.0864566,0.0863195,0.0862124,0.0860769,0.0859582,0.085813,0.0856742,0.0855144,0.0853545,0.0851834,0.0850103,0.0848397,0.0846685,0.0845141,0.084358,0.0842289,0.0840924,0.0839874,0.0838642,0.0837737,0.0836527,0.0835645,0.0834344,0.0833386,0.0831918,0.0830831,0.0829175,0.0827965,0.0826156,0.0824885,0.0823016,0.0821801,0.0820014,0.081899,0.0817377,0.0816565,0.0815096,0.0814397,0.0813018,0.0811951,0.0812567,0.0799349,0.0869893,0.047641
0.1,0.0998753,0.0999118,0.0997782,0.0998199,0.0996913,0.0997352,0.099604,0.0996399,0.0994961,0.0995156,0.0993534,0.0993535,0.099173,0.0991567,0.0989637,0.0989385,0.0987416,0.0987155,0.0985209,0.0984977,0.0983064,0.0982825,0.0980877,0.0980543,0.0978465,0.0977946,0.0975667,0.0974913,0.0972408,0.0971421,0.0968727,0.0967558,0.0964734,0.0963453,0.0960572,0.0959245,0.0956371,0.0955044,0.095221,0.0950908,0.0948129,0.0946843,0.0944098,0.0942798,0.0940051,0.0938693,0.0935904,0.093445,0.0931586,0.0930015,0.0927077,0.0925403,0.0922423,0.0920692,0.0917733,0.0916016,0.0913154,0.0911516,0.0908803,0.0907279,0.0904739,0.090332,0.0900919,0.0899554,0.0897231,0.0895856,0.0893552,0.0892113,0.088979,0.0888257,0.0885905,0.0884291,0.0881942,0.0880292,0.0878003,0.0876381,0.0874224,0.0872705,0.0870753,0.0869394,0.0867685,0.0866494,0.0865005,0.0863927,0.0862571,0.0861494,0.0860145,0.0858942,0.0857485,0.0856067,0.0854456,0.0852822,0.0851097,0.0849337,0.0847627,0.0845895,0.084436,0.0842794,0.0841521,0.0840153,0.0839124,0.0837889,0.0837,0.0835779,0.0834902,0.0833581,0.083262,0.0831123,0.0830027,0.0828338,0.0827118,0.0825282,0.0824013,0.082213,0.0820933,0.0819151,0.0818157,0.0816556,0.081578,0.0814322,0.0813652,0.0812277,0.0811227,0.0811849,0.0798598,0.0869315,0.0475391
0.1,0.099876,0.0999133,0.0997784,0.0998202,0.0996911,0.0997348,0.0996025,0.0996378,0.0994922,0.0995105,0.0993458,0.0993438,0.0991602,0.0991413,0.0989449,0.098917,0.0987166,0.0986882,0.0984911,0.0984661,0.0982725,0.0982475,0.0980511,0.0980168,0.0978074,0.0977547,0.097525,0.0974482,0.0971959,0.0970956,0.096824,0.0967057,0.0964212,0.0962914,0.0960017,0.0958677,0.0955788,0.0954454,0.0951613,0.0950306,0.0947523,0.0946237,0.0943492,0.0942192,0.0939448,0.0938092,0.0935302,0.0933845,0.0930979,0.0929405,0.0926464,0.0924781,0.0921795,0.0920057,0.0917095,0.0915374,0.0912513,0.0910874,0.0908171,0.090665,0.090412,0.0902705,0.0900319,0.0898959,0.0896648,0.0895273,0.0892978,0.0891534,0.0889212,0.0887671,0.0885318,0.0883689,0.0881338,0.0879674,0.0877383,0.0875748,0.0873594,0.0872066,0.0870123,0.0868761,0.0867067,0.0865877,0.0864407,0.086333,0.086199,0.0860906,0.0859563,0.0858345,0.0856884,0.0855439,0.0853813,0.0852146,0.0850408,0.0848619,0.0846906,0.0845157,0.084363,0.0842058,0.0840803,0.0839435,0.0838427,0.0837191,0.0836316,0.0835085,0.0834216,0.0832875,0.0831909,0.0830385,0.082928,0.0827561,0.0826332,0.0824471,0.0823204,0.082131,0.0820131,0.0818353,0.0817392,0.0815807,0.0815063,0.0813617,0.0812974,0.0811604,0.0810572,0.08112,0.0797923,0.0868794,0.0474488
0.1,0.0998743,0.0999111,0.0997762,0.0998179,0.0996883,0.099732,0.0995989,0.0996336,0.0994865,0.0995035,0.0993366,0.0993328,0.0991462,0.0991249,0.0989253,0.098895,0.0986915,0.0986608,0.0984611,0.0984346,0.0982393,0.0982129,0.0980151,0.09798,0.0977693,0.0977155,0.0974844,0.0974063,0.0971521,0.0970505,0.0967768,0.0966569,0.0963704,0.0962391,0.0959478,0.0958128,0.0955226,0.0953883,0.0951036,0.0949725,0.0946937,0.0945647,0.0942904,0.0941607,0.0938865,0.093751,0.093472,0.093326,0.0930393,0.0928814,0.0925868,0.0924178,0.0921189,0.0919442,0.0916479,0.0914753,0.0911894,0.0910252,0.0907558,0.0906039,0.0903521,0.0902113,0.0899738,0.0898384,0.0896085,0.089471,0.0892422,0.0890973,0.0888656,0.0887105,0.0884751,0.0883109,0.0880755,0.0879076,0.0876784,0.0875136,0.0872985,0.0871448,0.0869514,0.0868151,0.0866473,0.0865284,0.0863832,0.0862755,0.0861431,0.0860342,0.0859007,0.0857771,0.0856307,0.0854835,0.0853199,0.0851499,0.0849749,0.0847932,0.0846218,0.0844454,0.0842938,0.0841359,0.0840122,0.0838754,0.0837767,0.0836528,0.0835669,0.083443,0.0833568,0.0832208,0.0831241,0.0829689,0.0828576,0.0826828,0.0825593,0.0823708,0.0822443,0.0820541,0.0819382,0.0817612,0.0816682,0.0815112,0.0814401,0.0812968,0.0812352,0.0810987,0.0809972,0.0810607,0.0797306,0.086832,0.0473672
0.1,0.0998747,0.099912,0.0997763,0.0998181,0.0996881,0.0997318,0.0995979,0.0996321,0.0994838,0.0994996,0.0993305,0.0993248,0.0991355,0.099112,0.0989095,0.0988766,0.0986704,0.0986377,0.0984357,0.0984074,0.0982102,0.0981828,0.0979837,0.0979477,0.0977359,0.097681,0.0974485,0.0973691,0.0971132,0.0970101,0.0967345,0.0966127,0.0963244,0.0961917,0.0958987,0.0957625,0.0954712,0.095336,0.0950504,0.0949189,0.0946398,0.0945108,0.0942363,0.0941068,0.0938326,0.093697,0.093418,0.093272,0.0929852,0.0928266,0.0925314,0.0923616,0.0920624,0.0918872,0.0915905,0.0914172,0.0911317,0.0909674,0.0906985,0.0905469,0.0902962,0.090156,0.0899197,0.0897847,0.0895559,0.0894186,0.0891905,0.0890451,0.0888138,0.0886576,0.0884222,0.0882566,0.0880209,0.0878514,0.0876221,0.0874559,0.0872413,0.0870869,0.0868946,0.0867579,0.0865916,0.086473,0.0863295,0.0862219,0.086091,0.0859815,0.0858488,0.0857235,0.0855769,0.0854271,0.0852623,0.0850892,0.0849132,0.0847289,0.0845574,0.0843794,0.0842289,0.0840705,0.0839487,0.0838119,0.0837151,0.083591,0.0835067,0.083382,0.0832965,0.0831588,0.0830619,0.0829041,0.082792,0.0826143,0.0824904,0.0822998,0.0821738,0.0819828,0.081869,0.0816928,0.081603,0.0814474,0.0813797,0.0812377,0.081179,0.0810428,0.080943,0.081007,0.0796753,0.086789,0.0472952
0.1,0.0998734,0.0999101,0.0997746,0.0998166,0.0996861,0.0997297,0.0995953,0.0996291,0.0994796,0.0994945,0.0993236,0.0993161,0.0991244,0.0990986,0.0988932,0.0988582,0.0986493,0.0986146,0.0984105,0.0983807,0.0981817,0.0981535,0.0979532,0.0979164,0.0977036,0.0976478,0.0974138,0.0973332,0.0970758,0.096971,0.0966937,0.0965701,0.0962802,0.0961459,0.0958515,0.095714,0.0954215,0.0952854,0.0949991,0.0948672,0.094588,0.0944589,0.0941845,0.0940548,0.0937809,0.0936452,0.0933662,0.09322,0.0929332,0.0927739,0.0924783,0.0923078,0.0920083,0.0918322,0.0915353,0.0913613,0.0910761,0.0909117,0.0906433,0.0904919,0.0902423,0.0901025,0.0898676,0.0897328,0.0895053,0.0893679,0.0891407,0.0889948,0.0887638,0.0886066,0.0883713,0.0882043,0.0879683,0.0877972,0.0875679,0.0874004,0.0871862,0.0870312,0.0868399,0.0867029,0.0865384,0.0864198,0.0862782,0.0861706,0.0860413,0.0859312,0.0857993,0.0856724,0.0855256,0.0853733,0.0852077,0.0850315,0.0848547,0.0846677,0.0844961,0.0843167,0.0841673,0.0840085,0.0838887,0.0837518,0.0836569,0.0835327,0.0834499,0.0833245,0.0832398,0.0831003,0.0830033,0.0828432,0.0827305,0.0825502,0.0824258,0.0822332,0.0821078,0.0819162,0.0818045,0.0816291,0.0815425,0.0813883,0.081324,0.0811833,0.0811274,0.0809918,0.0808938,0.0809584,0.0796252,0.0867501,0.0472307
0.1,0.0998738,0.0999108,0.0997746,0.0998166,0.0996859,0.0997295,0.0995946,0.0996281,0.0994776,0.0994915,0.099319,0.0993097,0.0991159,0.0990878,0.0988799,0.0988426,0.0986312,0.0985945,0.0983883,0.0983571,0.0981568,0.0981276,0.0979262,0.0978886,0.0976748,0.097618,0.097383,0.0973011,0.0970422,0.0969359,0.0966569,0.0965317,0.0962401,0.0961043,0.0958084,0.0956695,0.0953759,0.0952389,0.094952,0.0948195,0.0945401,0.0944109,0.0941365,0.0940067,0.0937328,0.0935971,0.0933185,0.093172,0.092885,0.0927251,0.0924293,0.0922577,0.0919579,0.0917808,0.0914839,0.0913093,0.0910241,0.0908595,0.090592,0.0904408,0.090192,0.0900525,0.0898188,0.0896844,0.089458,0.0893205,0.0890942,0.0889478,0.0887172,0.0885591,0.0883237,0.0881553,0.0879191,0.0877464,0.0875171,0.0873483,0.0871346,0.0869786,0.0867885,0.0866512,0.0864882,0.0863698,0.0862302,0.0861226,0.0859948,0.0858843,0.0857532,0.0856247,0.0854778,0.0853229,0.0851566,0.0849776,0.0847999,0.0846105,0.0844388,0.084258,0.0841097,0.0839506,0.0838327,0.0836959,0.0836029,0.0834786,0.0833973,0.0832711,0.0831871,0.0830462,0.0829491,0.0827869,0.0826736,0.0824908,0.0823658,0.0821715,0.0820468,0.0818548,0.0817452,0.0815705,0.0814869,0.0813343,0.0812734,0.0811338,0.0810807,0.0809458,0.0808496,0.0809148,0.0795806,0.0867153,0.0471745
0.1,0.0998729,0.0999095,0.0997732,0.0998155,0.0996845,0.0997282,0.0995929,0.099626,0.0994747,0.0994876,0.0993137,0.0993029,0.0991069,0.0990769,0.0988666,0.098827,0.0986134,0.0985747,0.0983666,0.0983341,0.0981327,0.0981024,0.0979,0.0978617,0.0976469,0.0975893,0.0973532,0.0972704,0.0970099,0.096902,0.0966214,0.0964948,0.0962017,0.0960643,0.095767,0.0956269,0.0953323,0.0951944,0.0949069,0.0947738,0.0944941,0.0943649,0.0940905,0.0939606,0.0936867,0.0935512,0.0932729,0.0931261,0.0928388,0.0926783,0.0923822,0.0922097,0.0919094,0.0917315,0.0914345,0.0912593,0.0909743,0.0908094,0.0905427,0.0903917,0.0901439,0.0900045,0.089772,0.0896379,0.0894126,0.0892753,0.0890499,0.0889029,0.0886728,0.0885137,0.0882783,0.0881084,0.0878719,0.0876979,0.0874685,0.0872984,0.0870852,0.0869284,0.0867392,0.0866016,0.0864403,0.0863219,0.0861842,0.0860766,0.0859506,0.0858395,0.0857094,0.0855794,0.0854323,0.085275,0.0851078,0.0849262,0.0847477,0.0845561,0.0843846,0.0842024,0.0840553,0.0838958,0.0837798,0.0836431,0.0835522,0.0834278,0.083348,0.0832211,0.0831379,0.0829956,0.0828984,0.0827341,0.0826203,0.0824353,0.08231,0.082114,0.0819899,0.0817976,0.08169,0.0815164,0.0814359,0.0812848,0.0812269,0.0810887,0.081038,0.0809038,0.0808095,0.0808752,0.0795404,0.086684,0.0471247
0.1,0.0998727,0.0999098,0.0997732,0.0998155,0.0996846,0.0997283,0.0995926,0.0996255,0.0994733,0.0994854,0.0993102,0.0992979,0.0991,0.0990679,0.0988555,0.0988137,0.0985979,0.0985573,0.0983476,0.0983138,0.098111,0.0980799,0.0978767,0.0978375,0.097622,0.0975635,0.0973266,0.0972425,0.0969808,0.0968715,0.0965894,0.0964611,0.0961665,0.0960276,0.0957291,0.0955877,0.0952922,0.0951535,0.0948654,0.0947317,0.0944517,0.0943222,0.094048,0.093918,0.0936445,0.0935089,0.0932305,0.0930833,0.092796,0.0926348,0.0923383,0.0921651,0.0918644,0.0916856,0.0913884,0.0912125,0.0909276,0.0907625,0.0904966,0.0903456,0.090099,0.0899596,0.0897283,0.0895945,0.0893704,0.089233,0.0890084,0.0888611,0.0886314,0.0884712,0.0882357,0.0880644,0.0878279,0.0876524,0.087423,0.0872516,0.0870387,0.0868811,0.086693,0.0865552,0.0863953,0.0862771,0.086141,0.0860337,0.0859093,0.0857978,0.0856684,0.085537,0.0853897,0.0852303,0.0850622,0.0848781,0.0846988,0.0845051,0.0843336,0.0841504,0.0840044,0.0838447,0.0837303,0.0835938,0.0835048,0.0833805,0.0833022,0.0831748,0.0830923,0.0829486,0.0828514,0.0826851,0.0825708,0.0823837,0.0822584,0.0820609,0.0819375,0.0817449,0.0816392,0.0814668,0.0813892,0.0812397,0.0811848,0.0810477,0.0809995,0.0808659,0.0807734,0.0808398,0.0795046,0.0866559,0.047082
0.1,0.0998721,0.0999087,0.0997722,0.0998146,0.0996836,0.0997274,0.0995916,0.0996242,0.0994715,0.0994827,0.0993062,0.0992924,0.0990927,0.0990588,0.0988445,0.0988007,0.0985829,0.0985404,0.0983291,0.0982939,0.0980902,0.0980581,0.0978542,0.0978144,0.097598,0.0975389,0.0973011,0.0972159,0.0969533,0.0968425,0.096559,0.0964291,0.096133,0.0959926,0.095693,0.0955502,0.095254,0.0951143,0.0948256,0.0946914,0.0944114,0.0942812,0.0940071,0.0938774,0.0936043,0.0934683,0.0931901,0.0930426,0.0927552,0.0925933,0.0922964,0.0921224,0.0918215,0.0916417,0.0913443,0.0911678,0.0908834,0.0907178,0.0904524,0.0903013,0.0900559,0.0899168,0.0896868,0.0895531,0.0893302,0.0891926,0.0889688,0.0888212,0.0885918,0.0884306,0.0881951,0.0880226,0.087786,0.0876091,0.0873796,0.0872071,0.0869944,0.0868361,0.0866489,0.086511,0.0863526,0.0862346,0.0861001,0.0859931,0.0858701,0.0857584,0.0856296,0.0854971,0.0853496,0.085188,0.0850191,0.0848324,0.0846524,0.0844568,0.0842856,0.0841014,0.0839565,0.0837965,0.0836839,0.0835476,0.0834604,0.0833362,0.0832593,0.0831313,0.0830495,0.0829048,0.0828075,0.0826391,0.0825244,0.0823356,0.08221,0.0820114,0.0818887,0.0816959,0.0815922,0.0814209,0.0813462,0.0811982,0.0811463,0.0810106,0.0809646,0.0808316,0.0807408,0.080808,0.0794728,0.0866309,0.0470453
0.1,0.099872,0.0999089,0.0997721,0.0998146,0.0996837,0.0997275,0.0995916,0.099624,0.0994707,0.0994812,0.0993034,0.0992884,0.0990869,0.0990514,0.098835,0.0987893,0.0985697,0.0985257,0.0983128,0.0982763,0.0980716,0.0980388,0.0978341,0.0977935,0.0975767,0.0975168,0.0972781,0.0971921,0.0969282,0.0968161,0.0965315,0.0963999,0.0961026,0.0959606,0.0956598,0.095516,0.0952187,0.0950779,0.0947888,0.0946541,0.0943739,0.0942434,0.0939696,0.0938397,0.0935669,0.0934307,0.0931527,0.0930046,0.0927171,0.0925546,0.0922577,0.0920828,0.0917814,0.0916007,0.0913033,0.0911263,0.0908421,0.090676,0.0904111,0.0902598,0.0900156,0.0898768,0.089648,0.0895145,0.0892925,0.089155,0.0889319,0.0887836,0.0885548,0.0883927,0.0881571,0.0879835,0.0877468,0.0875686,0.0873391,0.0871653,0.086953,0.0867941,0.0866077,0.0864697,0.0863127,0.0861948,0.0860621,0.0859552,0.0858336,0.0857214,0.0855934,0.0854597,0.0853121,0.0851485,0.0849787,0.0847897,0.0846092,0.0844118,0.0842408,0.0840557,0.0839118,0.0837518,0.0836407,0.0835046,0.0834192,0.0832949,0.0832197,0.0830913,0.0830102,0.0828642,0.0827669,0.0825968,0.0824817,0.082291,0.0821654,0.0819655,0.0818435,0.0816508,0.0815492,0.0813789,0.0813068,0.0811605,0.0811113,0.0809769,0.0809334,0.080801,0.0807119,0.08078,0.0794448,0.0866088,0.0470136
